0.000199, 0.019900, 20
0.000995, 0.039801, 20
0.002786, 0.089552, 20
0.005771, 0.149254, 20
0.009950, 0.208955, 20
0.015323, 0.268657, 20
0.021891, 0.328358, 20
0.029652, 0.388060, 20
0.038607, 0.447761, 20
0.048756, 0.507463, 20
0.060100, 0.567164, 20
0.072637, 0.626866, 20
0.086368, 0.686567, 20
0.101294, 0.746269, 20
0.117413, 0.805970, 20
0.134726, 0.865672, 20
0.153234, 0.925373, 20
0.172935, 0.985075, 20
0.193831, 1.044776, 20
0.215920, 1.104478, 20
0.239204, 1.164179, 20
0.263682, 1.223881, 20
0.289353, 1.283582, 20
0.316219, 1.343284, 20
0.344279, 1.402985, 20
0.373532, 1.462687, 20
0.403980, 1.522388, 20
0.435622, 1.582090, 20
0.468458, 1.641791, 20
0.502488, 1.701493, 20
0.537711, 1.761194, 20
0.574129, 1.820896, 20
0.611741, 1.880597, 20
0.650547, 1.940299, 20
0.690547, 2.000000, 20
0.731741, 2.059701, 20
0.774129, 2.119403, 20
0.817711, 2.179104, 20
0.862488, 2.238806, 20
0.908458, 2.298507, 20
0.955622, 2.358209, 20
1.003980, 2.417910, 20
1.053532, 2.477612, 20
1.104279, 2.537313, 20
1.156219, 2.597015, 20
1.209353, 2.656716, 20
1.263682, 2.716418, 20
1.319204, 2.776119, 20
1.375920, 2.835821, 20
1.433831, 2.895522, 20
1.492935, 2.955224, 20
1.553234, 3.014925, 20
1.614726, 3.074627, 20
1.677413, 3.134328, 20
1.741294, 3.194030, 20
1.806368, 3.253731, 20
1.872637, 3.313433, 20
1.940100, 3.373134, 20
2.008756, 3.432836, 20
2.078607, 3.492537, 20
2.149652, 3.552239, 20
2.221891, 3.611940, 20
2.295323, 3.671642, 20
2.369950, 3.731343, 20
2.445771, 3.791045, 20
2.522786, 3.850746, 20
2.600995, 3.910448, 20
2.680199, 3.960199, 20
2.760000, 3.990050, 20
2.840000, 4.000000, 20
2.920000, 4.000000, 20
3.000000, 4.000000, 20
3.080000, 4.000000, 20
3.160000, 4.000000, 20
3.240000, 4.000000, 20
3.320000, 4.000000, 20
3.400000, 4.000000, 20
3.480000, 4.000000, 20
3.560000, 4.000000, 20
3.640000, 4.000000, 20
3.720000, 4.000000, 20
3.800000, 4.000000, 20
3.880000, 4.000000, 20
3.960000, 4.000000, 20
4.040000, 4.000000, 20
4.120000, 4.000000, 20
4.200000, 4.000000, 20
4.280000, 4.000000, 20
4.360000, 4.000000, 20
4.440000, 4.000000, 20
4.520000, 4.000000, 20
4.600000, 4.000000, 20
4.680000, 4.000000, 20
4.760000, 4.000000, 20
4.840000, 4.000000, 20
4.920000, 4.000000, 20
5.000000, 4.000000, 20
5.080000, 4.000000, 20
5.160000, 4.000000, 20
5.240000, 4.000000, 20
5.319801, 3.990060, 20
5.399006, 3.960229, 20
5.477216, 3.910498, 20
5.554232, 3.850806, 20
5.630054, 3.791104, 20
5.704682, 3.731403, 20
5.778116, 3.671701, 20
5.850356, 3.612000, 20
5.921402, 3.552299, 20
5.991254, 3.492597, 20
6.059912, 3.432896, 20
6.127376, 3.373194, 20
6.193646, 3.313493, 20
6.258721, 3.253791, 20
6.322603, 3.194090, 20
6.385291, 3.134388, 20
6.446785, 3.074687, 20
6.507084, 3.014985, 20
6.566190, 2.955284, 20
6.624102, 2.895582, 20
6.680819, 2.835881, 20
6.736343, 2.776179, 20
6.790672, 2.716478, 20
6.843808, 2.656776, 20
6.895749, 2.597075, 20
6.946497, 2.537373, 20
6.996050, 2.477672, 20
7.044410, 2.417970, 20
7.091575, 2.358269, 20
7.137546, 2.298567, 20
7.182324, 2.238866, 20
7.225907, 2.179164, 20
7.268296, 2.119463, 20
7.309492, 2.059761, 20
7.349493, 2.000060, 20
7.388300, 1.940358, 20
7.425913, 1.880657, 20
7.462332, 1.820955, 20
7.497557, 1.761254, 20
7.531588, 1.701552, 20
7.564425, 1.641851, 20
7.596068, 1.582149, 20
7.626517, 1.522448, 20
7.655772, 1.462746, 20
7.683833, 1.403045, 20
7.710700, 1.343343, 20
7.736373, 1.283642, 20
7.760852, 1.223940, 20
7.784136, 1.164239, 20
7.806227, 1.104537, 20
7.827124, 1.044836, 20
7.846826, 0.985134, 20
7.865335, 0.925433, 20
7.882650, 0.865731, 20
7.898770, 0.806030, 20
7.913697, 0.746328, 20
7.927429, 0.686627, 20
7.939968, 0.626925, 20
7.951312, 0.567224, 20
7.961463, 0.507522, 20
7.970419, 0.447821, 20
7.978182, 0.388119, 20
7.984750, 0.328418, 20
7.990124, 0.268716, 20
7.994305, 0.209015, 20
7.997291, 0.149313, 20
7.999083, 0.089612, 20
7.999880, 0.039851, 20
8.000080, 0.009980, 20
8.000080, 0.000010, 20
8.000080, 0.000000, 20
