dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.014176,2.573000,0.014286,0.285714,2.857143,28.571429,0.000000
0.100000,0.057033,2.573000,0.057143,0.428571,1.428571,-14.285714,0.000000
0.100000,0.128461,2.573000,0.128571,0.714286,2.857143,14.285714,0.000000
0.100000,0.228461,2.573000,0.228571,1.000000,2.857143,-0.000000,0.000000
0.100000,0.357033,2.573000,0.357143,1.285714,2.857143,-0.000000,0.000000
0.100000,0.514176,2.573000,0.514286,1.571429,2.857143,-0.000000,0.000000
0.100000,0.699890,2.573000,0.700000,1.857143,2.857143,0.000000,0.000000
0.100000,0.914176,2.573000,0.914286,2.142857,2.857143,0.000000,0.000000
0.100000,1.157033,2.573000,1.157143,2.428571,2.857143,-0.000000,0.000000
0.100000,1.428461,2.573000,1.428571,2.714286,2.857143,-0.000000,0.000000
0.100000,1.728461,2.573000,1.728571,3.000000,2.857143,-0.000000,0.000000
0.100000,2.057033,2.573000,2.057143,3.285714,2.857143,0.000000,0.000000
0.100000,2.414176,2.573000,2.414286,3.571429,2.857143,0.000000,0.000000
0.100000,2.799890,2.573000,2.800000,3.857143,2.857143,-0.000000,0.000000
0.100000,3.199890,2.573000,3.200000,4.000000,1.428571,-14.285714,0.000000
0.100000,3.599890,2.573000,3.600000,4.000000,-0.000000,-14.285714,0.000000
0.100000,3.999890,2.573000,4.000000,4.000000,0.000000,0.000000,0.000000
0.100000,4.399890,2.573000,4.400000,4.000000,0.000000,-0.000000,0.000000
0.100000,4.799890,2.573000,4.800000,4.000000,-0.000000,-0.000000,0.000000
0.100000,5.199890,2.573000,5.200000,4.000000,0.000000,0.000000,0.000000
0.100000,5.599890,2.573000,5.600000,4.000000,0.000000,0.000000,0.000000
0.100000,5.999890,2.573000,6.000000,4.000000,0.000000,0.000000,0.000000
0.100000,6.399890,2.573000,6.400000,4.000000,0.000000,-0.000000,0.000000
0.100000,6.799890,2.573000,6.800000,4.000000,-0.000000,-0.000000,0.000000
0.100000,7.199890,2.573000,7.200000,4.000000,0.000000,0.000000,0.000000
0.100000,7.599890,2.573000,7.600000,4.000000,-0.000000,-0.000000,0.000000
0.100000,7.999890,2.573000,8.000000,4.000000,0.000000,0.000000,0.000000
0.100000,8.392751,2.573000,8.392861,3.928611,-0.713893,-7.138929,0.000000
0.100000,8.764188,2.573000,8.764298,3.714364,-2.142464,-14.285714,0.000000
0.100000,9.107053,2.573000,9.107163,3.428650,-2.857143,-7.146786,0.000000
0.100000,9.421346,2.573000,9.421456,3.142936,-2.857143,0.000000,0.000000
0.100000,9.707068,2.573000,9.707178,2.857221,-2.857143,-0.000000,0.000000
0.100000,9.964219,2.573000,9.964329,2.571507,-2.857143,0.000000,0.000000
0.100000,10.192798,2.573000,10.192908,2.285793,-2.857143,0.000000,0.000000
0.100000,10.392806,2.573000,10.392916,2.000079,-2.857143,-0.000000,0.000000
0.100000,10.564243,2.573000,10.564353,1.714364,-2.857143,-0.000000,0.000000
0.100000,10.707108,2.573000,10.707218,1.428650,-2.857143,0.000000,0.000000
0.100000,10.821401,2.573000,10.821511,1.142936,-2.857143,0.000000,0.000000
0.100000,10.907123,2.573000,10.907233,0.857221,-2.857143,-0.000000,0.000000
0.100000,10.964274,2.573000,10.964384,0.571507,-2.857143,0.000000,0.000000
0.100000,10.992853,2.573000,10.992963,0.285793,-2.857143,-0.000000,0.000000
0.100000,11.000000,2.573000,11.000110,0.071468,-2.143250,7.138929,0.000000
0.100000,11.000000,2.573000,11.000110,0.000000,-0.714679,14.285714,0.000000
